iterate,order,row_index,col_index,value,logLik
884,5,4,5,2.0296671769479117e-10,-3791.714444177984
884,5,5,1,1.3655233781392146e-21,-3791.714444177984
884,5,5,2,0.0026813261659029497,-3791.714444177984
884,5,5,3,3.128178957438326e-6,-3791.714444177984
884,5,5,4,0.0012694793918561398,-3791.714444177984
884,5,5,5,-0.004255806989940021,-3791.714444177984
885,5,1,1,-0.057948358114443335,-3790.670275760744
885,5,1,2,5.550931247752845e-5,-3790.670275760744
885,5,1,3,5.920292087674385e-8,-3790.670275760744
885,5,1,4,4.2435522063673455e-8,-3790.670275760744
885,5,1,5,6.482300769653474e-6,-3790.670275760744
885,5,2,1,0.007434439153953091,-3790.670275760744
885,5,2,2,-0.007454603829136775,-3790.670275760744
885,5,2,3,2.2136006681032404e-7,-3790.670275760744
885,5,2,4,2.922580346534818e-11,-3790.670275760744
885,5,2,5,1.9943152835196635e-5,-3790.670275760744
885,5,3,1,9.878739764843891e-8,-3790.670275760744
885,5,3,2,0.0029388831508361116,-3790.670275760744
885,5,3,3,-0.0029827676014009263,-3790.670275760744
885,5,3,4,4.3715218990303184e-5,-3790.670275760744
885,5,3,5,1.2170941802728425e-13,-3790.670275760744
885,5,4,1,7.778549217426767e-8,-3790.670275760744
885,5,4,2,3.2095070412374367e-24,-3790.670275760744
885,5,4,3,7.397572101112412e-8,-3790.670275760744
885,5,4,4,-1.5253399845502417e-4,-3790.670275760744
885,5,4,5,4.875061295776928e-13,-3790.670275760744
885,5,5,1,6.2405691440605035e-6,-3790.670275760744
885,5,5,2,5.100249087203112e-22,-3790.670275760744
885,5,5,3,0.001469777142815062,-3790.670275760744
885,5,5,4,1.429793971000008e-34,-3790.670275760744
885,5,5,5,-0.0022080930470907544,-3790.670275760744
886,5,1,1,-0.06173789392978517,-3788.1592667677187
886,5,1,2,1.3951379808863509e-8,-3788.1592667677187
886,5,1,3,3.0688069773362185e-32,-3788.1592667677187
886,5,1,4,3.9570644518779375e-17,-3788.1592667677187
886,5,1,5,6.0185810368510315e-6,-3788.1592667677187
886,5,2,1,1.6813751457238335e-13,-3788.1592667677187
886,5,2,2,-0.010402315850722784,-3788.1592667677187
886,5,2,3,6.061673387123881e-4,-3788.1592667677187
886,5,2,4,8.531310829147965e-11,-3788.1592667677187
886,5,2,5,0.00979614587731266,-3788.1592667677187
886,5,3,1,5.3530011699920964e-8,-3788.1592667677187
886,5,3,2,1.7363685088932443e-11,-3788.1592667677187
886,5,3,3,-5.552213478970052e-4,-3788.1592667677187
886,5,3,4,5.551621504694293e-4,-3788.1592667677187
886,5,3,5,7.14344179369092e-18,-3788.1592667677187
886,5,4,1,1.1014694670058734e-19,-3788.1592667677187
886,5,4,2,0.03951611806080576,-3788.1592667677187
886,5,4,3,2.9382376986162435e-8,-3788.1592667677187
886,5,4,4,-0.03951615049208448,-3788.1592667677187
886,5,4,5,3.0489017336597284e-9,-3788.1592667677187
886,5,5,1,2.1262095927957903e-12,-3788.1592667677187
886,5,5,2,0.01741644930451031,-3788.1592667677187
886,5,5,3,6.395729435980853e-13,-3788.1592667677187
886,5,5,4,4.637278195139589e-12,-3788.1592667677187
886,5,5,5,-0.01741685454285555,-3788.1592667677187
887,5,1,1,-0.061815968354796934,-3788.069542651545
887,5,1,2,2.0286901817461328e-7,-3788.069542651545
887,5,1,3,1.5461882033763141e-9,-3788.069542651545
887,5,1,4,2.565168968432877e-16,-3788.069542651545
887,5,1,5,1.2099808396060495e-18,-3788.069542651545
887,5,2,1,1.1525988595533087e-4,-3788.069542651545
887,5,2,2,-0.01795504093038404,-3788.069542651545
887,5,2,3,9.710434070455132e-11,-3788.069542651545
887,5,2,4,0.01741319528720853,-3788.069542651545
887,5,2,5,2.4595075282833866e-4,-3788.069542651545
887,5,3,1,3.1671908659394106e-12,-3788.069542651545
887,5,3,2,0.0038980772604820966,-3788.069542651545
887,5,3,3,-0.0068090390363989735,-3788.069542651545
887,5,3,4,0.002909194856372087,-3788.069542651545
887,5,3,5,1.7669131461838475e-6,-3788.069542651545
887,5,4,1,6.511416589847602e-14,-3788.069542651545
887,5,4,2,1.603417290221936e-15,-3788.069542651545
887,5,4,3,1.93131863832848e-6,-3788.069542651545
887,5,4,4,-0.0016197473707097896,-3788.069542651545
887,5,4,5,1.7912261803913296e-6,-3788.069542651545
887,5,5,1,0.003972698401060119,-3788.069542651545
887,5,5,2,1.7624117394464697e-7,-3788.069542651545
887,5,5,3,8.194888879951843e-6,-3788.069542651545
887,5,5,4,1.5501971491489926e-17,-3788.069542651545
887,5,5,5,-0.00398106953111407,-3788.069542651545
888,5,1,1,-0.06135050458347084,-3788.0652680097746
888,5,1,2,3.3314301355593864e-12,-3788.0652680097746
888,5,1,3,2.5825046578723345e-7,-3788.0652680097746
888,5,1,4,2.1812417743915615e-9,-3788.0652680097746
888,5,1,5,1.1430332484148914e-12,-3788.0652680097746
888,5,2,1,4.1837969173314496e-8,-3788.0652680097746
888,5,2,2,-0.004445404290471581,-3788.0652680097746
888,5,2,3,0.0044434921918426636,-3788.0652680097746
888,5,2,4,2.8756240729073893e-10,-3788.0652680097746
888,5,2,5,1.911678957844559e-9,-3788.0652680097746
888,5,3,1,1.5688344159110482e-8,-3788.0652680097746
888,5,3,2,1.0300370192910417e-7,-3788.0652680097746
888,5,3,3,-7.418546391475983e-4,-3788.0652680097746
888,5,3,4,6.808008404155149e-13,-3788.0652680097746
888,5,3,5,2.185971987916515e-17,-3788.0652680097746
888,5,4,1,0.0016695363030190802,-3788.0652680097746
888,5,4,2,2.787983028121108e-13,-3788.0652680097746
888,5,4,3,5.566211858522303e-10,-3788.0652680097746
888,5,4,4,-0.0017310483457339445,-3788.0652680097746
888,5,4,5,6.151148581488017e-5,-3788.0652680097746
888,5,5,1,5.813900455055214e-5,-3788.0652680097746
888,5,5,2,1.690593130293317e-4,-3788.0652680097746
888,5,5,3,1.0378338974741277e-11,-3788.0652680097746
888,5,5,4,1.2655523934534125e-5,-3788.0652680097746
888,5,5,5,-0.004010826939360617,-3788.0652680097746
889,5,1,1,-0.060904837751124784,-3788.11128335507
889,5,1,2,7.716366441790831e-8,-3788.11128335507
889,5,1,3,9.4951586173813e-31,-3788.11128335507
889,5,1,4,1.9268641133196123e-13,-3788.11128335507
889,5,1,5,1.3785266937072996e-8,-3788.11128335507
889,5,2,1,0.008774268454441642,-3788.11128335507
889,5,2,2,-0.008967216312030048,-3788.11128335507
889,5,2,3,8.29493119964344e-9,-3788.11128335507
889,5,2,4,8.019940756255084e-13,-3788.11128335507
889,5,2,5,1.8656147640481088e-4,-3788.11128335507
889,5,3,1,2.536292122339734e-6,-3788.11128335507
889,5,3,2,7.062183993285262e-4,-3788.11128335507
889,5,3,3,-7.345666080187096e-4,-3788.11128335507
889,5,3,4,1.3197373395930045e-5,-3788.11128335507
889,5,3,5,1.2614541576851207e-5,-3788.11128335507
889,5,4,1,1.6680869881919085e-9,-3788.11128335507
889,5,4,2,1.0859707154371518e-11,-3788.11128335507
889,5,4,3,4.0231996487103643e-16,-3788.11128335507
889,5,4,4,-4.4255422913157865e-5,-3788.11128335507
889,5,4,5,1.7913847919015084e-7,-3788.11128335507
889,5,5,1,1.9860553098726452e-4,-3788.11128335507
889,5,5,2,4.770027128015271e-6,-3788.11128335507
889,5,5,3,8.541177280680516e-6,-3788.11128335507
889,5,5,4,1.1295467463685258e-4,-3788.11128335507
889,5,5,5,-3.248714159350099e-4,-3788.11128335507
890,5,1,1,-0.05994136032819538,-3788.4001580021218
890,5,1,2,9.946516252113293e-10,-3788.4001580021218
890,5,1,3,2.6477135071946585e-13,-3788.4001580021218
890,5,1,4,7.158135241314396e-10,-3788.4001580021218
890,5,1,5,2.1489744615878554e-9,-3788.4001580021218
890,5,2,1,2.461817532588918e-4,-3788.4001580021218
890,5,2,2,-0.0010254513668150529,-3788.4001580021218
890,5,2,3,2.9428954115582715e-8,-3788.4001580021218
890,5,2,4,1.2513598905779347e-4,-3788.4001580021218
890,5,2,5,8.844839847390944e-7,-3788.4001580021218
890,5,3,1,0.0017074517026319923,-3788.4001580021218
890,5,3,2,9.675559466495025e-11,-3788.4001580021218
890,5,3,3,-0.0017093972481745303,-3788.4001580021218
890,5,3,4,1.942860757178336e-6,-3788.4001580021218
890,5,3,5,1.2690203848226147e-20,-3788.4001580021218
890,5,4,1,1.1217319572749114e-9,-3788.4001580021218
890,5,4,2,1.0526490943435243e-8,-3788.4001580021218
890,5,4,3,9.026111700183098e-5,-3788.4001580021218
890,5,4,4,-9.03076069929281e-5,-3788.4001580021218
890,5,4,5,2.5159571249539174e-10,-3788.4001580021218
890,5,5,1,1.4414005500843096e-4,-3788.4001580021218
890,5,5,2,1.3455450108692803e-4,-3788.4001580021218
890,5,5,3,0.005509270898433048,-3788.4001580021218
890,5,5,4,1.1788837490989219e-7,-3788.4001580021218
890,5,5,5,-0.006199293479929869,-3788.4001580021218
891,5,1,1,-0.06169294081851938,-3788.2821083897757
891,5,1,2,3.393925445376584e-24,-3788.2821083897757
891,5,1,3,1.7974684100392398e-12,-3788.2821083897757
891,5,1,4,9.845483460486731e-12,-3788.2821083897757
891,5,1,5,1.4878906976160485e-5,-3788.2821083897757
891,5,2,1,3.16185256376217e-9,-3788.2821083897757
891,5,2,2,-1.357994006129188e-5,-3788.2821083897757
891,5,2,3,3.3524607675339676e-12,-3788.2821083897757
891,5,2,4,4.973538773314433e-21,-3788.2821083897757
891,5,2,5,3.0261043457244783e-21,-3788.2821083897757
891,5,3,1,7.410615866731855e-26,-3788.2821083897757
891,5,3,2,1.1454440763788654e-9,-3788.2821083897757
891,5,3,3,-0.005591416480031704,-3788.2821083897757
891,5,3,4,4.062860605059433e-19,-3788.2821083897757
891,5,3,5,0.0025739206452337657,-3788.2821083897757
891,5,4,1,1.3872070616968589e-14,-3788.2821083897757
891,5,4,2,1.7451250710874224e-5,-3788.2821083897757
891,5,4,3,1.519045164753916e-20,-3788.2821083897757
891,5,4,4,-0.0035314065618338784,-3788.2821083897757
891,5,4,5,1.4516858289134353e-19,-3788.2821083897757
891,5,5,1,5.963613246714039e-4,-3788.2821083897757
891,5,5,2,7.729398225255479e-6,-3788.2821083897757
891,5,5,3,5.476370527992126e-8,-3788.2821083897757
891,5,5,4,1.1721094612597615e-17,-3788.2821083897757
891,5,5,5,-0.001443263093472433,-3788.2821083897757
892,5,1,1,-0.06004211455671877,-3788.357910496661
892,5,1,2,1.5048041624673434e-9,-3788.357910496661
892,5,1,3,2.617167141565436e-12,-3788.357910496661
892,5,1,4,5.1610738563321315e-9,-3788.357910496661
892,5,1,5,3.672842035596989e-12,-3788.357910496661
892,5,2,1,7.073396157734675e-10,-3788.357910496661
892,5,2,2,-0.019432783440148867,-3788.357910496661
892,5,2,3,5.5964801406033635e-34,-3788.357910496661
892,5,2,4,1.3049497074518022e-25,-3788.357910496661
892,5,2,5,0.019278517904700823,-3788.357910496661
892,5,3,1,4.922725059427982e-7,-3788.357910496661
892,5,3,2,9.356215614642304e-6,-3788.357910496661
892,5,3,3,-1.4672063146500027e-5,-3788.357910496661
892,5,3,4,3.0920880364217306e-10,-3788.357910496661
892,5,3,5,5.584380073961909e-20,-3788.357910496661
892,5,4,1,0.008048186367858626,-3788.357910496661
892,5,4,2,3.4404404268804227e-7,-3788.357910496661
892,5,4,3,2.0181225794168005e-7,-3788.357910496661
892,5,4,4,-0.008048732825354201,-3788.357910496661
892,5,4,5,3.672834437388307e-11,-3788.357910496661
892,5,5,1,2.5529282128326857e-5,-3788.357910496661
892,5,5,2,0.021990562130972113,-3788.357910496661
892,5,5,3,1.9677750113730333e-9,-3788.357910496661
892,5,5,4,1.7785522418699196e-10,-3788.357910496661
892,5,5,5,-0.02203961965603658,-3788.357910496661
893,5,1,1,-0.06134900042983807,-3788.216497647591
893,5,1,2,2.8605950530916455e-16,-3788.216497647591
893,5,1,3,3.840180282473636e-9,-3788.216497647591
893,5,1,4,5.351589181573733e-15,-3788.216497647591
893,5,1,5,9.555309097820589e-6,-3788.216497647591
893,5,2,1,3.5068483883073695e-8,-3788.216497647591
893,5,2,2,-0.06483478810975248,-3788.216497647591
893,5,2,3,0.062312653953476044,-3788.216497647591
893,5,2,4,3.023138891846608e-14,-3788.216497647591
893,5,2,5,4.387469076075097e-38,-3788.216497647591
893,5,3,1,5.516244366068839e-4,-3788.216497647591
893,5,3,2,1.0539735241663444e-5,-3788.216497647591
893,5,3,3,-5.621666497958354e-4,-3788.216497647591
893,5,3,4,1.0576665665738601e-22,-3788.216497647591
893,5,3,5,1.508677851965896e-9,-3788.216497647591
893,5,4,1,0.0023527902362240607,-3788.216497647591
893,5,4,2,9.179099094241786e-10,-3788.216497647591
893,5,4,3,2.05625402165285e-9,-3788.216497647591
893,5,4,4,-0.0024674685720283878,-3788.216497647591
893,5,4,5,1.1456725041645223e-4,-3788.216497647591
893,5,5,1,2.1838613517139527e-6,-3788.216497647591
893,5,5,2,7.350555542982963e-25,-3788.216497647591
893,5,5,3,0.005630095464947965,-3788.216497647591
893,5,5,4,1.1178747662115948e-5,-3788.216497647591
893,5,5,5,-0.005643458073988461,-3788.216497647591
894,5,1,1,-0.0611670529019121,-3788.075564519738
894,5,1,2,2.664076917945286e-43,-3788.075564519738
894,5,1,3,1.2013616971654324e-9,-3788.075564519738
894,5,1,4,4.103860779030818e-8,-3788.075564519738
894,5,1,5,6.2957369375686774e-18,-3788.075564519738
894,5,2,1,8.398190705749911e-8,-3788.075564519738
894,5,2,2,-3.0693549066369105e-5,-3788.075564519738
894,5,2,3,4.846942513634868e-16,-3788.075564519738
894,5,2,4,7.108987734690547e-10,-3788.075564519738
894,5,2,5,9.50492263029655e-6,-3788.075564519738
894,5,3,1,2.8138700379530443e-14,-3788.075564519738
894,5,3,2,8.343391152298861e-9,-3788.075564519738
894,5,3,3,-0.024431329270897893,-3788.075564519738
894,5,3,4,0.024406398796686317,-3788.075564519738
894,5,3,5,3.740716305217947e-6,-3788.075564519738
894,5,4,1,0.001684961766419873,-3788.075564519738
894,5,4,2,1.531511076069919e-8,-3788.075564519738
894,5,4,3,1.4332534939143167e-8,-3788.075564519738
894,5,4,4,-0.007052120116869733,-3788.075564519738
894,5,4,5,0.004998716659835809,-3788.075564519738
894,5,5,1,8.210573839743919e-10,-3788.075564519738
894,5,5,2,7.001728224810338e-4,-3788.075564519738
894,5,5,3,2.6765996017867713e-5,-3788.075564519738
894,5,5,4,4.4546408293407185e-22,-3788.075564519738
894,5,5,5,-0.0020522623156356327,-3788.075564519738
895,5,1,1,-0.06264366034501537,-3789.7913347061476
895,5,1,2,1.2751908677461237e-19,-3789.7913347061476
895,5,1,3,6.612978295161918e-15,-3789.7913347061476
895,5,1,4,9.866495486325645e-5,-3789.7913347061476
895,5,1,5,1.2210488983799135e-16,-3789.7913347061476
895,5,2,1,0.003636980903598203,-3789.7913347061476
895,5,2,2,-0.004075381914482862,-3789.7913347061476
895,5,2,3,1.7638038697403304e-17,-3789.7913347061476
895,5,2,4,1.9410274499825172e-5,-3789.7913347061476
895,5,2,5,7.238823831752628e-9,-3789.7913347061476
895,5,3,1,2.881714431290107e-5,-3789.7913347061476
895,5,3,2,3.8729994337354215e-7,-3789.7913347061476
895,5,3,3,-2.9150807930077623e-4,-3789.7913347061476
895,5,3,4,6.407979480136893e-7,-3789.7913347061476
895,5,3,5,3.6761268739016545e-6,-3789.7913347061476
895,5,4,1,6.04437055302244e-16,-3789.7913347061476
895,5,4,2,1.5596367169184107e-20,-3789.7913347061476
895,5,4,3,2.3595836116037544e-5,-3789.7913347061476
895,5,4,4,-2.4369546235820868e-5,-3789.7913347061476
895,5,4,5,3.5533871742093594e-7,-3789.7913347061476
895,5,5,1,1.091403105087455e-12,-3789.7913347061476
895,5,5,2,3.340641146689949e-19,-3789.7913347061476
895,5,5,3,2.945466299121055e-5,-3789.7913347061476
895,5,5,4,1.4649256596114778e-16,-3789.7913347061476
895,5,5,5,-2.945466408276048e-5,-3789.7913347061476
896,5,1,1,-0.06290906177632162,-3788.343841852868
896,5,1,2,5.362328303470504e-18,-3788.343841852868
896,5,1,3,3.1346763845099485e-17,-3788.343841852868
896,5,1,4,3.0675384982289516e-22,-3788.343841852868
896,5,1,5,2.7770093697624896e-6,-3788.343841852868
896,5,2,1,2.786470476752329e-7,-3788.343841852868
896,5,2,2,-0.0013487154214135908,-3788.343841852868
896,5,2,3,4.95539103642378e-18,-3788.343841852868
896,5,2,4,3.302185812112862e-6,-3788.343841852868
896,5,2,5,0.0013443322776327859,-3788.343841852868
896,5,3,1,7.239016865019433e-7,-3788.343841852868
896,5,3,2,1.8953585875635055e-14,-3788.343841852868
896,5,3,3,-7.239017055506963e-7,-3788.343841852868
896,5,3,4,9.50573310874877e-17,-3788.343841852868
896,5,3,5,1.0970652666190589e-19,-3788.343841852868
896,5,4,1,3.772352340060198e-9,-3788.343841852868
896,5,4,2,3.375162595024242e-4,-3788.343841852868
896,5,4,3,1.817856616421862e-23,-3788.343841852868
896,5,4,4,-3.708933208124791e-4,-3788.343841852868
896,5,4,5,1.2571543354968163e-7,-3788.343841852868
896,5,5,1,1.8679282203707601e-6,-3788.343841852868
896,5,5,2,0.0020847473940036484,-3788.343841852868
896,5,5,3,0.01359345672441949,-3788.343841852868
896,5,5,4,3.363289975378695e-10,-3788.343841852868
896,5,5,5,-0.015861427548394643,-3788.343841852868
897,5,1,1,-0.06282998022138303,-3788.569916385719
897,5,1,2,1.0369619784298108e-5,-3788.569916385719
897,5,1,3,1.6771632850137135e-5,-3788.569916385719
897,5,1,4,1.1556829627240446e-12,-3788.569916385719
897,5,1,5,4.536186957480111e-13,-3788.569916385719
897,5,2,1,0.026736806385501913,-3788.569916385719
897,5,2,2,-0.02680981367454537,-3788.569916385719
897,5,2,3,6.977021690246119e-5,-3788.569916385719
897,5,2,4,1.8380021110107523e-33,-3788.569916385719
897,5,2,5,3.2161180562084974e-6,-3788.569916385719
897,5,3,1,0.001567877453388511,-3788.569916385719
897,5,3,2,8.770850141785727e-23,-3788.569916385719
897,5,3,3,-0.002144872333451658,-3788.569916385719
897,5,3,4,1.5236096119919113e-4,-3788.569916385719
897,5,3,5,5.046634389803197e-7,-3788.569916385719
897,5,4,1,2.652575259343223e-5,-3788.569916385719
897,5,4,2,1.2487788715937057e-8,-3788.569916385719
897,5,4,3,0.008056326552624117,-3788.569916385719
897,5,4,4,-0.008082867605971293,-3788.569916385719
897,5,4,5,2.796325509938825e-9,-3788.569916385719
897,5,5,1,4.2666674878504163e-7,-3788.569916385719
897,5,5,2,0.013941171789110666,-3788.569916385719
897,5,5,3,0.0020326797194737596,-3788.569916385719
897,5,5,4,2.4484960571224482e-8,-3788.569916385719
897,5,5,5,-0.018804340736142407,-3788.569916385719
898,5,1,1,-0.05988705781309655,-3788.4240679994564
898,5,1,2,3.7010224843656947e-19,-3788.4240679994564
898,5,1,3,6.10066475070897e-11,-3788.4240679994564
898,5,1,4,4.952244548091351e-19,-3788.4240679994564
898,5,1,5,1.0225989910465156e-9,-3788.4240679994564
898,5,2,1,3.013722873609348e-7,-3788.4240679994564
898,5,2,2,-8.646392311536845e-5,-3788.4240679994564
898,5,2,3,2.9607763164000767e-6,-3788.4240679994564
898,5,2,4,2.9750476134890455e-17,-3788.4240679994564
898,5,2,5,5.296944759590585e-5,-3788.4240679994564
898,5,3,1,1.1074832603930966e-5,-3788.4240679994564
898,5,3,2,8.203199380762556e-4,-3788.4240679994564
898,5,3,3,-8.317457902709245e-4,-3788.4240679994564
898,5,3,4,3.5100951735757577e-7,-3788.4240679994564
898,5,3,5,1.0072812259541595e-11,-3788.4240679994564
898,5,4,1,0.003278641024687751,-3788.4240679994564
898,5,4,2,1.2486962726936922e-25,-3788.4240679994564
898,5,4,3,4.3644013297095024e-8,-3788.4240679994564
898,5,4,4,-0.003287211422380552,-3788.4240679994564
898,5,4,5,8.524838007977679e-6,-3788.4240679994564
898,5,5,1,2.0896493163846545e-8,-3788.4240679994564
898,5,5,2,9.409245042224123e-12,-3788.4240679994564
898,5,5,3,2.4136532969887258e-11,-3788.4240679994564
898,5,5,4,1.135108488860212e-14,-3788.4240679994564
898,5,5,5,-4.1200248643609164e-6,-3788.4240679994564
899,5,1,1,-0.058089587973773546,-3790.230063005397
899,5,1,2,7.122316228780583e-19,-3790.230063005397
899,5,1,3,1.3409959490850604e-8,-3790.230063005397
899,5,1,4,8.00146722903552e-10,-3790.230063005397
899,5,1,5,3.1356014848247424e-5,-3790.230063005397
899,5,2,1,1.5616237101027097e-21,-3790.230063005397
899,5,2,2,-2.4622819784292288e-5,-3790.230063005397
899,5,2,3,3.107600248533529e-18,-3790.230063005397
899,5,2,4,2.4193408496074753e-7,-3790.230063005397
899,5,2,5,6.710154018936533e-14,-3790.230063005397
899,5,3,1,3.679889168187968e-10,-3790.230063005397
899,5,3,2,2.3039251062169229e-7,-3790.230063005397
899,5,3,3,-0.0016183693331211987,-3790.230063005397
899,5,3,4,0.001617430642727556,-3790.230063005397
899,5,3,5,7.079298940980104e-7,-3790.230063005397
899,5,4,1,4.774408877828536e-5,-3790.230063005397
899,5,4,2,7.019547925983013e-12,-3790.230063005397
899,5,4,3,1.05543322964398e-22,-3790.230063005397
899,5,4,4,-2.3396843145337127e-4,-3790.230063005397
899,5,4,5,1.8622433492242936e-4,-3790.230063005397
899,5,5,1,4.006361481589697e-11,-3790.230063005397
899,5,5,2,6.635672530293077e-13,-3790.230063005397
899,5,5,3,8.193417132940848e-11,-3790.230063005397
899,5,5,4,6.638091057121233e-7,-3790.230063005397
899,5,5,5,-1.144456173849822e-5,-3790.230063005397
900,5,1,1,-0.06256478074697351,-3788.2070572501652
900,5,1,2,3.025810454306893e-25,-3788.2070572501652
900,5,1,3,1.0361638705512163e-13,-3788.2070572501652
900,5,1,4,8.566064929915611e-7,-3788.2070572501652
900,5,1,5,1.8294144325093397e-20,-3788.2070572501652
900,5,2,1,1.3729052426319906e-12,-3788.2070572501652
900,5,2,2,-0.003017286320304577,-3788.2070572501652
900,5,2,3,2.590757200692612e-6,-3788.2070572501652
900,5,2,4,0.003011743253376691,-3788.2070572501652
